"","OTU","assignmentQual","taxID","superkingdom","phylum","class","order","family","genus","species"
"6878","OTU_18088","None","None",NA,NA,NA,NA,NA,NA,NA
"6879","OTU_18092","None","None",NA,NA,NA,NA,NA,NA,NA
"6880","OTU_18104","None","None",NA,NA,NA,NA,NA,NA,NA
"6881","OTU_18107","None","None",NA,NA,NA,NA,NA,NA,NA
"6882","OTU_18113","None","None",NA,NA,NA,NA,NA,NA,NA
"6883","OTU_18116","None","None",NA,NA,NA,NA,NA,NA,NA
"6884","OTU_18117","None","None",NA,NA,NA,NA,NA,NA,NA
"6885","OTU_18119","None","None",NA,NA,NA,NA,NA,NA,NA
"6886","OTU_18120","None","None",NA,NA,NA,NA,NA,NA,NA
"6887","OTU_18123","None","None",NA,NA,NA,NA,NA,NA,NA
"6888","OTU_18125","None","None",NA,NA,NA,NA,NA,NA,NA
"6889","OTU_18127","High-MH","None","Eukaryota","","Dinophyceae",NA,NA,NA,NA
"6890","OTU_18129","None","None",NA,NA,NA,NA,NA,NA,NA
"6891","OTU_18132","None","None",NA,NA,NA,NA,NA,NA,NA
"6892","OTU_18136","None","None",NA,NA,NA,NA,NA,NA,NA
"6893","OTU_18137","None","None",NA,NA,NA,NA,NA,NA,NA
"6894","OTU_18142","None","None",NA,NA,NA,NA,NA,NA,NA
"6895","OTU_18143","None","None",NA,NA,NA,NA,NA,NA,NA
"6896","OTU_18147","None","None",NA,NA,NA,NA,NA,NA,NA
"6897","OTU_18155","None","None",NA,NA,NA,NA,NA,NA,NA
"6898","OTU_18156","Low","2876","Eukaryota","","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota dichotoma"
"6899","OTU_18161","None","None",NA,NA,NA,NA,NA,NA,NA
"6900","OTU_18162","None","None",NA,NA,NA,NA,NA,NA,NA
"6901","OTU_18163","None","None",NA,NA,NA,NA,NA,NA,NA
"6902","OTU_18164","Low","2282854","Eukaryota","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Lithophyllum","Lithophyllum okamurae"
"6903","OTU_18165","None","None",NA,NA,NA,NA,NA,NA,NA
"6904","OTU_18176","None","None",NA,NA,NA,NA,NA,NA,NA
"6905","OTU_18178","None","None",NA,NA,NA,NA,NA,NA,NA
"6906","OTU_18184","None","None",NA,NA,NA,NA,NA,NA,NA
"6907","OTU_18192","None","None",NA,NA,NA,NA,NA,NA,NA
"6908","OTU_18194","None","None",NA,NA,NA,NA,NA,NA,NA
"6909","OTU_18196","None","None",NA,NA,NA,NA,NA,NA,NA
"6910","OTU_18197","High","880271","Eukaryota","Porifera","Demospongiae","Clionaida","Clionaidae","Clionaopsis","Clionaopsis platei"
"6911","OTU_18203","None","None",NA,NA,NA,NA,NA,NA,NA
"6912","OTU_18204","None","None",NA,NA,NA,NA,NA,NA,NA
"6913","OTU_18208","None","None",NA,NA,NA,NA,NA,NA,NA
"6914","OTU_18210","Low","77300","Eukaryota","","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Margalefidinium","Margalefidinium polykrikoides"
"6915","OTU_18212","None","None",NA,NA,NA,NA,NA,NA,NA
"6916","OTU_18213","None","None",NA,NA,NA,NA,NA,NA,NA
"6917","OTU_18215","None","None",NA,NA,NA,NA,NA,NA,NA
"6918","OTU_18216","None","None",NA,NA,NA,NA,NA,NA,NA
"6919","OTU_18217","None","None",NA,NA,NA,NA,NA,NA,NA
"6920","OTU_18218","None","None",NA,NA,NA,NA,NA,NA,NA
"6921","OTU_18219","None","None",NA,NA,NA,NA,NA,NA,NA
"6922","OTU_18227","High","295366","Eukaryota","Porifera","Demospongiae","Poecilosclerida","Chondropsidae","Strongylacidon","Strongylacidon bermudae"
"6923","OTU_18228","None","None",NA,NA,NA,NA,NA,NA,NA
"6924","OTU_18240","None","None",NA,NA,NA,NA,NA,NA,NA
"6925","OTU_18241","None","None",NA,NA,NA,NA,NA,NA,NA
"6926","OTU_18247","None","None",NA,NA,NA,NA,NA,NA,NA
"6927","OTU_18248","None","None",NA,NA,NA,NA,NA,NA,NA
"6928","OTU_18251","None","None",NA,NA,NA,NA,NA,NA,NA
"6929","OTU_18252","None","None",NA,NA,NA,NA,NA,NA,NA
"6930","OTU_18260","None","None",NA,NA,NA,NA,NA,NA,NA
"6931","OTU_18261","None","None",NA,NA,NA,NA,NA,NA,NA
"6932","OTU_18262","High","464687","Eukaryota","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania verrucosa"
"6933","OTU_18264","None","None",NA,NA,NA,NA,NA,NA,NA
"6934","OTU_18265","None","None",NA,NA,NA,NA,NA,NA,NA
"6935","OTU_18267","None","None",NA,NA,NA,NA,NA,NA,NA
"6936","OTU_18273","None","None",NA,NA,NA,NA,NA,NA,NA
"6937","OTU_18274","None","None",NA,NA,NA,NA,NA,NA,NA
"6938","OTU_18275","None","None",NA,NA,NA,NA,NA,NA,NA
"6939","OTU_18282","None","None",NA,NA,NA,NA,NA,NA,NA
"6940","OTU_18283","None","None",NA,NA,NA,NA,NA,NA,NA
"6941","OTU_18284","None","None",NA,NA,NA,NA,NA,NA,NA
"6942","OTU_18290","None","None",NA,NA,NA,NA,NA,NA,NA
"6943","OTU_18291","None","None",NA,NA,NA,NA,NA,NA,NA
"6944","OTU_18306","High-MH","None","Eukaryota","Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria",NA
"6945","OTU_18307","None","None",NA,NA,NA,NA,NA,NA,NA
"6946","OTU_18314","None","None",NA,NA,NA,NA,NA,NA,NA
"6947","OTU_18316","None","None",NA,NA,NA,NA,NA,NA,NA
"6948","OTU_18317","None","None",NA,NA,NA,NA,NA,NA,NA
"6949","OTU_18318","None","None",NA,NA,NA,NA,NA,NA,NA
"6950","OTU_18324","None","None",NA,NA,NA,NA,NA,NA,NA
"6951","OTU_18325","None","None",NA,NA,NA,NA,NA,NA,NA
"6952","OTU_18326","High","707994","Eukaryota","","Oomycetes","Pythiales","Pythiaceae","Phytopythium","Phytopythium kandeliae"
"6953","OTU_18327","None","None",NA,NA,NA,NA,NA,NA,NA
"6954","OTU_18331","None","None",NA,NA,NA,NA,NA,NA,NA
"6955","OTU_18332","None","None",NA,NA,NA,NA,NA,NA,NA
"6956","OTU_18336","None","None",NA,NA,NA,NA,NA,NA,NA
"6957","OTU_18340","High","2903","Eukaryota","","Haptophyceae","Isochrysidales","Noelaerhabdaceae","Emiliania","Emiliania huxleyi"
"6958","OTU_18343","Low","907948","Eukaryota","","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium sp. AL-2010"
"6959","OTU_18344","None","None",NA,NA,NA,NA,NA,NA,NA
"6960","OTU_18345","None","None",NA,NA,NA,NA,NA,NA,NA
"6961","OTU_18346","Low","313558","Eukaryota","","","Himatismenida","Cochliopodiidae","Cochliopodium","Cochliopodium spiniferum"
"6962","OTU_18348","None","None",NA,NA,NA,NA,NA,NA,NA
"6963","OTU_18350","None","None",NA,NA,NA,NA,NA,NA,NA
"6964","OTU_18351","None","None",NA,NA,NA,NA,NA,NA,NA
"6965","OTU_18353","None","None",NA,NA,NA,NA,NA,NA,NA
"6966","OTU_18354","None","None",NA,NA,NA,NA,NA,NA,NA
"6967","OTU_18355","None","None",NA,NA,NA,NA,NA,NA,NA
"6968","OTU_18356","None","None",NA,NA,NA,NA,NA,NA,NA
"6969","OTU_18359","High","82946","Eukaryota","","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium periplocum"
"6970","OTU_18360","Low","1695208","Eukaryota","","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium sp. CLE-2015a"
"6971","OTU_18361","None","None",NA,NA,NA,NA,NA,NA,NA
"6972","OTU_18363","None","None",NA,NA,NA,NA,NA,NA,NA
"6973","OTU_18370","None","None",NA,NA,NA,NA,NA,NA,NA
"6974","OTU_18371","None","None",NA,NA,NA,NA,NA,NA,NA
"6975","OTU_18377","None","None",NA,NA,NA,NA,NA,NA,NA
"6976","OTU_18378","None","None",NA,NA,NA,NA,NA,NA,NA
"6977","OTU_18380","None","None",NA,NA,NA,NA,NA,NA,NA
"6978","OTU_18386","None","None",NA,NA,NA,NA,NA,NA,NA
"6979","OTU_18387","None","None",NA,NA,NA,NA,NA,NA,NA
"6980","OTU_18388","None","None",NA,NA,NA,NA,NA,NA,NA
"6981","OTU_18397","None","None",NA,NA,NA,NA,NA,NA,NA
"6982","OTU_18401","None","None",NA,NA,NA,NA,NA,NA,NA
"6983","OTU_18403","None","None",NA,NA,NA,NA,NA,NA,NA
"6984","OTU_18407","None","None",NA,NA,NA,NA,NA,NA,NA
"6985","OTU_18411","High","193290","Eukaryota","Bryozoa","Gymnolaemata","Cheilostomatida","Watersiporidae","Watersipora","Watersipora arcuata"
"6986","OTU_18412","None","None",NA,NA,NA,NA,NA,NA,NA
"6987","OTU_18415","None","None",NA,NA,NA,NA,NA,NA,NA
"6988","OTU_18422","None","None",NA,NA,NA,NA,NA,NA,NA
"6989","OTU_18431","None","None",NA,NA,NA,NA,NA,NA,NA
"6990","OTU_18434","Low","2268451","Bacteria","Proteobacteria","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","Candidatus Pelagibacter","Candidatus Pelagibacter sp. FZCC0015"
"6991","OTU_18436","None","None",NA,NA,NA,NA,NA,NA,NA
"6992","OTU_18437","None","None",NA,NA,NA,NA,NA,NA,NA
"6993","OTU_18444","None","None",NA,NA,NA,NA,NA,NA,NA
"6994","OTU_18449","High","231624","Eukaryota","Rotifera","Bdelloidea","","","Rotaria","Rotaria rotatoria"
"6995","OTU_18450","None","None",NA,NA,NA,NA,NA,NA,NA
"6996","OTU_18453","None","None",NA,NA,NA,NA,NA,NA,NA
"6997","OTU_18457","None","None",NA,NA,NA,NA,NA,NA,NA
"6998","OTU_18460","None","None",NA,NA,NA,NA,NA,NA,NA
"6999","OTU_18461","None","None",NA,NA,NA,NA,NA,NA,NA
"7000","OTU_18470","None","None",NA,NA,NA,NA,NA,NA,NA
"7001","OTU_18471","None","None",NA,NA,NA,NA,NA,NA,NA
"7002","OTU_18473","None","None",NA,NA,NA,NA,NA,NA,NA
"7003","OTU_18482","None","None",NA,NA,NA,NA,NA,NA,NA
"7004","OTU_18486","High","391767","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Chironomus","Chironomus transvaalensis"
"7005","OTU_18495","None","None",NA,NA,NA,NA,NA,NA,NA
"7006","OTU_18497","None","None",NA,NA,NA,NA,NA,NA,NA
"7007","OTU_18499","None","None",NA,NA,NA,NA,NA,NA,NA
"7008","OTU_18501","None","None",NA,NA,NA,NA,NA,NA,NA
"7009","OTU_18502","None","None",NA,NA,NA,NA,NA,NA,NA
"7010","OTU_18506","None","None",NA,NA,NA,NA,NA,NA,NA
"7011","OTU_18507","High","37191","Eukaryota","Chordata","Mammalia","Carnivora","Otariidae","Arctocephalus","Arctocephalus pusillus"
"7012","OTU_18509","None","None",NA,NA,NA,NA,NA,NA,NA
"7013","OTU_18519","None","None",NA,NA,NA,NA,NA,NA,NA
"7014","OTU_18524","None","None",NA,NA,NA,NA,NA,NA,NA
"7015","OTU_18528","None","None",NA,NA,NA,NA,NA,NA,NA
"7016","OTU_18529","None","None",NA,NA,NA,NA,NA,NA,NA
"7017","OTU_18533","None","None",NA,NA,NA,NA,NA,NA,NA
"7018","OTU_18536","High-MH","None","Eukaryota","Mollusca","Gastropoda","Stylommatophora","Agriolimacidae","Deroceras",NA
"7019","OTU_18550","None","None",NA,NA,NA,NA,NA,NA,NA
"7020","OTU_18552","None","None",NA,NA,NA,NA,NA,NA,NA
"7021","OTU_18555","None","None",NA,NA,NA,NA,NA,NA,NA
"7022","OTU_18556","None","None",NA,NA,NA,NA,NA,NA,NA
"7023","OTU_18562","None","None",NA,NA,NA,NA,NA,NA,NA
"7024","OTU_18563","None","None",NA,NA,NA,NA,NA,NA,NA
"7025","OTU_18564","None","None",NA,NA,NA,NA,NA,NA,NA
"7026","OTU_18566","None","None",NA,NA,NA,NA,NA,NA,NA
"7027","OTU_18567","None","None",NA,NA,NA,NA,NA,NA,NA
"7028","OTU_18568","None","None",NA,NA,NA,NA,NA,NA,NA
"7029","OTU_18574","Low","1075217","Eukaryota","","Dinophyceae","Suessiales","Symbiodiniaceae","Symbiodinium","Symbiodinium sp. clade A"
"7030","OTU_18575","None","None",NA,NA,NA,NA,NA,NA,NA
"7031","OTU_18576","None","None",NA,NA,NA,NA,NA,NA,NA
"7032","OTU_18577","High-MH","None","Eukaryota","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia",NA
"7033","OTU_18584","None","None",NA,NA,NA,NA,NA,NA,NA
"7034","OTU_18585","None","None",NA,NA,NA,NA,NA,NA,NA
"7035","OTU_18589","None","None",NA,NA,NA,NA,NA,NA,NA
"7036","OTU_18591","None","None",NA,NA,NA,NA,NA,NA,NA
"7037","OTU_18594","None","None",NA,NA,NA,NA,NA,NA,NA
"7038","OTU_18595","None","None",NA,NA,NA,NA,NA,NA,NA
"7039","OTU_18598","Low","493824","Eukaryota","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Callithamnion","Callithamnion sp. C1226"
"7040","OTU_18599","None","None",NA,NA,NA,NA,NA,NA,NA
"7041","OTU_18600","None","None",NA,NA,NA,NA,NA,NA,NA
"7042","OTU_18602","None","None",NA,NA,NA,NA,NA,NA,NA
"7043","OTU_18613","None","None",NA,NA,NA,NA,NA,NA,NA
"7044","OTU_18622","None","None",NA,NA,NA,NA,NA,NA,NA
"7045","OTU_18623","None","None",NA,NA,NA,NA,NA,NA,NA
"7046","OTU_18629","None","None",NA,NA,NA,NA,NA,NA,NA
"7047","OTU_18630","None","None",NA,NA,NA,NA,NA,NA,NA
"7048","OTU_18633","None","None",NA,NA,NA,NA,NA,NA,NA
"7049","OTU_18634","None","None",NA,NA,NA,NA,NA,NA,NA
"7050","OTU_18637","None","None",NA,NA,NA,NA,NA,NA,NA
"7051","OTU_18638","None","None",NA,NA,NA,NA,NA,NA,NA
"7052","OTU_18642","None","None",NA,NA,NA,NA,NA,NA,NA
"7053","OTU_18644","Low","880269","Eukaryota","Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona chilensis"
"7054","OTU_18647","None","None",NA,NA,NA,NA,NA,NA,NA
"7055","OTU_18648","None","None",NA,NA,NA,NA,NA,NA,NA
"7056","OTU_18650","None","None",NA,NA,NA,NA,NA,NA,NA
"7057","OTU_18651","None","None",NA,NA,NA,NA,NA,NA,NA
"7058","OTU_18654","None","None",NA,NA,NA,NA,NA,NA,NA
"7059","OTU_18655","None","None",NA,NA,NA,NA,NA,NA,NA
"7060","OTU_18656","High","1424637","Eukaryota","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia caespitosa"
"7061","OTU_18657","None","None",NA,NA,NA,NA,NA,NA,NA
"7062","OTU_18658","None","None",NA,NA,NA,NA,NA,NA,NA
"7063","OTU_18659","None","None",NA,NA,NA,NA,NA,NA,NA
"7064","OTU_18662","None","None",NA,NA,NA,NA,NA,NA,NA
"7065","OTU_18664","None","None",NA,NA,NA,NA,NA,NA,NA
"7066","OTU_18668","None","None",NA,NA,NA,NA,NA,NA,NA
"7067","OTU_18671","None","None",NA,NA,NA,NA,NA,NA,NA
"7068","OTU_18673","None","None",NA,NA,NA,NA,NA,NA,NA
"7069","OTU_18683","High-MH","None","Eukaryota","","Phaeophyceae","Ectocarpales","Chordariaceae","Leathesia",NA
"7070","OTU_18690","None","None",NA,NA,NA,NA,NA,NA,NA
"7071","OTU_18691","None","None",NA,NA,NA,NA,NA,NA,NA
"7072","OTU_18692","None","None",NA,NA,NA,NA,NA,NA,NA
"7073","OTU_18695","None","None",NA,NA,NA,NA,NA,NA,NA
"7074","OTU_18697","None","None",NA,NA,NA,NA,NA,NA,NA
"7075","OTU_18700","None","None",NA,NA,NA,NA,NA,NA,NA
"7076","OTU_18704","None","None",NA,NA,NA,NA,NA,NA,NA
"7077","OTU_18705","None","None",NA,NA,NA,NA,NA,NA,NA
"7078","OTU_18709","None","None",NA,NA,NA,NA,NA,NA,NA
"7079","OTU_18711","None","None",NA,NA,NA,NA,NA,NA,NA
"7080","OTU_18712","None","None",NA,NA,NA,NA,NA,NA,NA
"7081","OTU_18713","None","None",NA,NA,NA,NA,NA,NA,NA
"7082","OTU_18714","None","None",NA,NA,NA,NA,NA,NA,NA
"7083","OTU_18716","None","None",NA,NA,NA,NA,NA,NA,NA
"7084","OTU_18719","None","None",NA,NA,NA,NA,NA,NA,NA
"7085","OTU_18723","None","None",NA,NA,NA,NA,NA,NA,NA
"7086","OTU_18725","None","None",NA,NA,NA,NA,NA,NA,NA
"7087","OTU_18728","None","None",NA,NA,NA,NA,NA,NA,NA
"7088","OTU_18730","None","None",NA,NA,NA,NA,NA,NA,NA
"7089","OTU_18731","None","None",NA,NA,NA,NA,NA,NA,NA
"7090","OTU_18736","None","None",NA,NA,NA,NA,NA,NA,NA
"7091","OTU_18738","None","None",NA,NA,NA,NA,NA,NA,NA
"7092","OTU_18740","None","None",NA,NA,NA,NA,NA,NA,NA
"7093","OTU_18741","None","None",NA,NA,NA,NA,NA,NA,NA
"7094","OTU_18742","None","None",NA,NA,NA,NA,NA,NA,NA
"7095","OTU_18743","None","None",NA,NA,NA,NA,NA,NA,NA
"7096","OTU_18746","High-MH","None","Eukaryota","Chordata","Actinopteri","Clupeiformes","Engraulidae","Engraulis",NA
"7097","OTU_18748","None","None",NA,NA,NA,NA,NA,NA,NA
"7098","OTU_18750","None","None",NA,NA,NA,NA,NA,NA,NA
"7099","OTU_18751","None","None",NA,NA,NA,NA,NA,NA,NA
"7100","OTU_18752","None","None",NA,NA,NA,NA,NA,NA,NA
"7101","OTU_18758","None","None",NA,NA,NA,NA,NA,NA,NA
"7102","OTU_18760","High","1262161","Eukaryota","Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Pyropia","Pyropia haitanensis"
"7103","OTU_18761","None","None",NA,NA,NA,NA,NA,NA,NA
"7104","OTU_18762","None","None",NA,NA,NA,NA,NA,NA,NA
"7105","OTU_18763","None","None",NA,NA,NA,NA,NA,NA,NA
"7106","OTU_18765","None","None",NA,NA,NA,NA,NA,NA,NA
"7107","OTU_18766","None","None",NA,NA,NA,NA,NA,NA,NA
"7108","OTU_18770","None","None",NA,NA,NA,NA,NA,NA,NA
"7109","OTU_18774","High-MH","None","Eukaryota","Chordata","Actinopteri",NA,NA,NA,NA
"7110","OTU_18775","None","None",NA,NA,NA,NA,NA,NA,NA
"7111","OTU_18776","None","None",NA,NA,NA,NA,NA,NA,NA
"7112","OTU_18777","None","None",NA,NA,NA,NA,NA,NA,NA
"7113","OTU_18778","None","None",NA,NA,NA,NA,NA,NA,NA
"7114","OTU_18779","Low","2268451","Bacteria","Proteobacteria","Alphaproteobacteria","Pelagibacterales","Pelagibacteraceae","Candidatus Pelagibacter","Candidatus Pelagibacter sp. FZCC0015"
"7115","OTU_18781","None","None",NA,NA,NA,NA,NA,NA,NA
"7116","OTU_18782","None","None",NA,NA,NA,NA,NA,NA,NA
"7117","OTU_18785","None","None",NA,NA,NA,NA,NA,NA,NA
"7118","OTU_18786","Low","1535393","Eukaryota","","Phaeophyceae","Ectocarpales","Chordariaceae","","Chordariaceae sp. 7 AP-2014"
"7119","OTU_18790","None","None",NA,NA,NA,NA,NA,NA,NA
"7120","OTU_18792","High","367862","Eukaryota","Arthropoda","Malacostraca","Decapoda","Hymenosomatidae","Hymenosoma","Hymenosoma orbiculare"
"7121","OTU_18793","None","None",NA,NA,NA,NA,NA,NA,NA
"7122","OTU_18795","None","None",NA,NA,NA,NA,NA,NA,NA
"7123","OTU_18800","High","7726","Eukaryota","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Styela","Styela plicata"
"7124","OTU_18804","None","None",NA,NA,NA,NA,NA,NA,NA
"7125","OTU_18805","None","None",NA,NA,NA,NA,NA,NA,NA
"7126","OTU_18806","None","None",NA,NA,NA,NA,NA,NA,NA
"7127","OTU_18808","None","None",NA,NA,NA,NA,NA,NA,NA
"7128","OTU_18810","None","None",NA,NA,NA,NA,NA,NA,NA
"7129","OTU_18811","None","None",NA,NA,NA,NA,NA,NA,NA
"7130","OTU_18812","None","None",NA,NA,NA,NA,NA,NA,NA
"7131","OTU_18821","None","None",NA,NA,NA,NA,NA,NA,NA
"7132","OTU_18822","None","None",NA,NA,NA,NA,NA,NA,NA
"7133","OTU_18824","None","None",NA,NA,NA,NA,NA,NA,NA
"7134","OTU_18828","None","None",NA,NA,NA,NA,NA,NA,NA
"7135","OTU_18831","None","None",NA,NA,NA,NA,NA,NA,NA
"7136","OTU_18832","None","None",NA,NA,NA,NA,NA,NA,NA
"7137","OTU_18833","None","None",NA,NA,NA,NA,NA,NA,NA
"7138","OTU_18836","None","None",NA,NA,NA,NA,NA,NA,NA
"7139","OTU_18837","None","None",NA,NA,NA,NA,NA,NA,NA
"7140","OTU_18838","None","None",NA,NA,NA,NA,NA,NA,NA
"7141","OTU_18843","None","None",NA,NA,NA,NA,NA,NA,NA
"7142","OTU_18844","None","None",NA,NA,NA,NA,NA,NA,NA
"7143","OTU_18846","None","None",NA,NA,NA,NA,NA,NA,NA
"7144","OTU_18849","None","None",NA,NA,NA,NA,NA,NA,NA
"7145","OTU_18852","None","None",NA,NA,NA,NA,NA,NA,NA
"7146","OTU_18854","None","None",NA,NA,NA,NA,NA,NA,NA
"7147","OTU_18856","None","None",NA,NA,NA,NA,NA,NA,NA
"7148","OTU_18861","None","None",NA,NA,NA,NA,NA,NA,NA
"7149","OTU_18866","None","None",NA,NA,NA,NA,NA,NA,NA
"7150","OTU_18868","None","None",NA,NA,NA,NA,NA,NA,NA
"7151","OTU_18869","None","None",NA,NA,NA,NA,NA,NA,NA
"7152","OTU_18873","None","None",NA,NA,NA,NA,NA,NA,NA
"7153","OTU_18875","None","None",NA,NA,NA,NA,NA,NA,NA
"7154","OTU_18877","None","None",NA,NA,NA,NA,NA,NA,NA
"7155","OTU_18879","None","None",NA,NA,NA,NA,NA,NA,NA
"7156","OTU_18883","None","None",NA,NA,NA,NA,NA,NA,NA
"7157","OTU_18885","None","None",NA,NA,NA,NA,NA,NA,NA
"7158","OTU_18886","None","None",NA,NA,NA,NA,NA,NA,NA
"7159","OTU_18887","None","None",NA,NA,NA,NA,NA,NA,NA
"7160","OTU_18888","None","None",NA,NA,NA,NA,NA,NA,NA
"7161","OTU_18891","None","None",NA,NA,NA,NA,NA,NA,NA
"7162","OTU_18893","None","None",NA,NA,NA,NA,NA,NA,NA
"7163","OTU_18894","None","None",NA,NA,NA,NA,NA,NA,NA
"7164","OTU_18898","None","None",NA,NA,NA,NA,NA,NA,NA
"7165","OTU_18900","High","741938","Eukaryota","Chordata","Actinopteri","","Sciaenidae","Argyrosomus","Argyrosomus inodorus"
"7166","OTU_18905","None","None",NA,NA,NA,NA,NA,NA,NA
"7167","OTU_18906","None","None",NA,NA,NA,NA,NA,NA,NA
"7168","OTU_18907","None","None",NA,NA,NA,NA,NA,NA,NA
"7169","OTU_18908","None","None",NA,NA,NA,NA,NA,NA,NA
"7170","OTU_18909","None","None",NA,NA,NA,NA,NA,NA,NA
"7171","OTU_18915","None","None",NA,NA,NA,NA,NA,NA,NA
"7172","OTU_18917","None","None",NA,NA,NA,NA,NA,NA,NA
"7173","OTU_18918","None","None",NA,NA,NA,NA,NA,NA,NA
"7174","OTU_18919","None","None",NA,NA,NA,NA,NA,NA,NA
"7175","OTU_18921","None","None",NA,NA,NA,NA,NA,NA,NA
"7176","OTU_18923","None","None",NA,NA,NA,NA,NA,NA,NA
"7177","OTU_18924","None","None",NA,NA,NA,NA,NA,NA,NA
"7178","OTU_18928","None","None",NA,NA,NA,NA,NA,NA,NA
"7179","OTU_18930","None","None",NA,NA,NA,NA,NA,NA,NA
"7180","OTU_18933","None","None",NA,NA,NA,NA,NA,NA,NA
"7181","OTU_18937","None","None",NA,NA,NA,NA,NA,NA,NA
"7182","OTU_18942","None","None",NA,NA,NA,NA,NA,NA,NA
"7183","OTU_18944","None","None",NA,NA,NA,NA,NA,NA,NA
"7184","OTU_18945","None","None",NA,NA,NA,NA,NA,NA,NA
"7185","OTU_18949","None","None",NA,NA,NA,NA,NA,NA,NA
"7186","OTU_18955","None","None",NA,NA,NA,NA,NA,NA,NA
"7187","OTU_18956","None","None",NA,NA,NA,NA,NA,NA,NA
"7188","OTU_18959","None","None",NA,NA,NA,NA,NA,NA,NA
"7189","OTU_18960","None","None",NA,NA,NA,NA,NA,NA,NA
"7190","OTU_18965","High","97227","Eukaryota","Bacillariophyta","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema","Gomphonema parvulum"
"7191","OTU_18969","None","None",NA,NA,NA,NA,NA,NA,NA
"7192","OTU_18973","Low","289617","Eukaryota","","Oomycetes","Pythiales","Pythiaceae","Pythium","Pythium plurisporium"
"7193","OTU_18977","None","None",NA,NA,NA,NA,NA,NA,NA
"7194","OTU_18979","None","None",NA,NA,NA,NA,NA,NA,NA
"7195","OTU_18980","None","None",NA,NA,NA,NA,NA,NA,NA
"7196","OTU_18981","None","None",NA,NA,NA,NA,NA,NA,NA
"7197","OTU_18982","None","None",NA,NA,NA,NA,NA,NA,NA
"7198","OTU_18983","Low","1318556","Eukaryota","Arthropoda","Branchiopoda","Diplostraca","Macrotrichidae","Macrothrix","Macrothrix sp. HE-364"
"7199","OTU_18984","None","None",NA,NA,NA,NA,NA,NA,NA
"7200","OTU_18985","None","None",NA,NA,NA,NA,NA,NA,NA
"7201","OTU_18989","None","None",NA,NA,NA,NA,NA,NA,NA
"7202","OTU_18993","Low","252669","Eukaryota","Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia gracilis"
"7203","OTU_18997","None","None",NA,NA,NA,NA,NA,NA,NA
"7204","OTU_19002","None","None",NA,NA,NA,NA,NA,NA,NA
"7205","OTU_19003","None","None",NA,NA,NA,NA,NA,NA,NA
"7206","OTU_19006","Low","1017091","Eukaryota","","","Himatismenida","Cochliopodiidae","Cochliopodium","Cochliopodium larifeili"
"7207","OTU_19007","None","None",NA,NA,NA,NA,NA,NA,NA
"7208","OTU_19010","None","None",NA,NA,NA,NA,NA,NA,NA
"7209","OTU_19014","None","None",NA,NA,NA,NA,NA,NA,NA
"7210","OTU_19015","None","None",NA,NA,NA,NA,NA,NA,NA
"7211","OTU_19018","None","None",NA,NA,NA,NA,NA,NA,NA
"7212","OTU_19019","None","None",NA,NA,NA,NA,NA,NA,NA
"7213","OTU_19021","None","None",NA,NA,NA,NA,NA,NA,NA
"7214","OTU_19022","None","None",NA,NA,NA,NA,NA,NA,NA
"7215","OTU_19026","High","6386","Eukaryota","Annelida","Clitellata","Haplotaxida","Naididae","Tubifex","Tubifex tubifex"
"7216","OTU_19028","None","None",NA,NA,NA,NA,NA,NA,NA
"7217","OTU_19032","None","None",NA,NA,NA,NA,NA,NA,NA
"7218","OTU_19035","None","None",NA,NA,NA,NA,NA,NA,NA
"7219","OTU_19036","High-MH","None","Eukaryota","Arthropoda","Malacostraca","Mysida","Mysidae","Mesopodopsis",NA
"7220","OTU_19037","High","314507","Eukaryota","Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Campanularia","Campanularia hincksii"
"7221","OTU_19039","None","None",NA,NA,NA,NA,NA,NA,NA
"7222","OTU_19040","Low","758754","Eukaryota","","Oomycetes","Pythiales","Pythiaceae","Halophytophthora","Halophytophthora epistomium"
"7223","OTU_19041","None","None",NA,NA,NA,NA,NA,NA,NA
"7224","OTU_19046","Low","1667355","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Pseudodiaptomidae","Pseudodiaptomus","Pseudodiaptomus serricaudatus"
